,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,holdout_test_score
10,0.005620765686035156,0.000691395609712932,0.0071380376815795895,0.0007522604260072468,15,distance,"{'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.5406871609403255,0.5316455696202531,0.519927536231884,0.5607985480943739,0.52994555353902,0.5272727272727272,0.5436363636363636,0.5282331511839709,0.5409836065573771,0.5072992700729927,0.5330548492553578,0.013800493429764984,2,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5294117647058824
11,0.005615592002868652,0.0006067788179253443,0.006425690650939941,0.00025992148228840386,15,uniform,"{'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.5244122965641953,0.5099457504520796,0.5054347826086957,0.5117967332123412,0.47731397459165154,0.49818181818181817,0.49272727272727274,0.48633879781420764,0.47358834244080145,0.49635036496350365,0.497638939338903,0.015090047464281846,15,0.5527962850797496,0.5527962850797496,0.5512716996366572,0.5491422805247225,0.555196770938446,0.554681194511703,0.5494350282485876,0.5507363324591487,0.553964091184184,0.5534489713594192,0.5523468939022368,0.0020075613176944148,0.5032679738562091
12,0.005809688568115234,0.0007483414225743937,0.007538199424743652,0.0007082863873311218,16,distance,"{'classifier__n_neighbors': 16, 'classifier__weights': 'distance'}",0.5424954792043399,0.5334538878842676,0.5217391304347826,0.558983666061706,0.5263157894736842,0.5290909090909091,0.5454545454545454,0.5245901639344263,0.546448087431694,0.5054744525547445,0.533418089357065,0.014531457460670456,1,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
13,0.005387306213378906,0.0004113665347821115,0.0070248603820800785,0.0009390608661518802,16,uniform,"{'classifier__n_neighbors': 16, 'classifier__weights': 'uniform'}",0.5226039783001808,0.5099457504520796,0.5,0.5081669691470054,0.484573502722323,0.49818181818181817,0.48363636363636364,0.48633879781420764,0.48269581056466304,0.48905109489051096,0.49654921903378135,0.012934748234594874,16,0.5513830002018978,0.5491621239652735,0.5512716996366572,0.5461150353178608,0.5543895055499496,0.5500403551251009,0.5474172719935432,0.5535606213435545,0.5571918499092193,0.5502218636546995,0.5510753326697755,0.0031329110626250028,0.5032679738562091
14,0.006386876106262207,0.0010885143315644088,0.00849611759185791,0.0016331015874714951,17,distance,"{'classifier__n_neighbors': 17, 'classifier__weights': 'distance'}",0.5406871609403255,0.5316455696202531,0.5253623188405797,0.558983666061706,0.52994555353902,0.5254545454545455,0.5363636363636364,0.5245901639344263,0.5446265938069217,0.5072992700729927,0.5325099891027969,0.01316487134602618,6,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5294117647058824
15,0.005501317977905274,0.00024055117976562167,0.00731656551361084,0.0024535544201464057,17,uniform,"{'classifier__n_neighbors': 17, 'classifier__weights': 'uniform'}",0.5280289330922242,0.488245931283906,0.5018115942028986,0.5027223230490018,0.47186932849364793,0.5036363636363637,0.49636363636363634,0.48633879781420764,0.4790528233151184,0.48905109489051096,0.4947330185252452,0.014907502477443024,18,0.5461336563698769,0.5459317585301837,0.5474364150181671,0.5424823410696267,0.5487386478304742,0.5480225988700564,0.5453995157384988,0.5509380673794634,0.5523502118216663,0.5467930617184349,0.5474226274346449,0.002674161012176425,0.5
16,0.0055820226669311525,0.0006348503092589976,0.007464027404785157,0.0005134055571490017,18,distance,"{'classifier__n_neighbors': 18, 'classifier__weights': 'distance'}",0.5406871609403255,0.5316455696202531,0.519927536231884,0.5626134301270418,0.5245009074410163,0.5236363636363637,0.5309090909090909,0.5300546448087432,0.5428051001821493,0.5127737226277372,0.5319651289502361,0.013324099953000042,8,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5261437908496732
17,0.005715775489807129,0.0006930215416950071,0.0071304082870483395,0.0012737982776515945,18,uniform,"{'classifier__n_neighbors': 18, 'classifier__weights': 'uniform'}",0.5135623869801085,0.49547920433996384,0.4963768115942029,0.4900181488203267,0.47186932849364793,0.49818181818181817,0.49454545454545457,0.4899817850637523,0.48269581056466304,0.48905109489051096,0.4921903378132946,0.010252369555425933,20,0.5422975974157076,0.5420956995760146,0.5446104158255954,0.5406659939455096,0.5436932391523713,0.544592413236481,0.5401533494753834,0.5464998991325398,0.5460964292919104,0.54497781363453,0.5435682850686042,0.002073435978444175,0.4934640522875817
18,0.006656813621520996,0.0018417628020136292,0.007773828506469726,0.000563812403056212,19,distance,"{'classifier__n_neighbors': 19, 'classifier__weights': 'distance'}",0.5370705244122965,0.5298372513562387,0.5217391304347826,0.5607985480943739,0.52994555353902,0.5272727272727272,0.5327272727272727,0.5300546448087432,0.5428051001821493,0.5164233576642335,0.5328732292045042,0.011606688597145223,4,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5277777777777778
19,0.005893635749816895,0.000488370113952434,0.007385635375976562,0.0016191898345776059,19,uniform,"{'classifier__n_neighbors': 19, 'classifier__weights': 'uniform'}",0.5099457504520796,0.49909584086799275,0.49818840579710144,0.5045372050816697,0.47186932849364793,0.49818181818181817,0.4890909090909091,0.47176684881602915,0.48633879781420764,0.48722627737226276,0.49164547766073374,0.0121796945055293,21,0.5364425600646073,0.5386634363012316,0.5452159870811466,0.5378405650857719,0.5424823410696267,0.53954802259887,0.5391444713478611,0.5398426467621545,0.5460964292919104,0.5409439290036305,0.540622038860681,0.0029601111550181637,0.49673202614379086
20,0.005437445640563965,0.0008272230752062357,0.00680232048034668,0.001047101931207563,20,distance,"{'classifier__n_neighbors': 20, 'classifier__weights': 'distance'}",0.5370705244122965,0.5262206148282098,0.519927536231884,0.5607985480943739,0.52994555353902,0.5327272727272727,0.5327272727272727,0.5300546448087432,0.5428051001821493,0.5145985401459854,0.5326916091536505,0.012072719363526635,5,0.979002624671916,0.9792045225116092,0.9777957206297941,0.9782038345105953,0.9802219979818365,0.9798224374495561,0.9778046811945117,0.9794230381279,0.9786160984466411,0.9788221056877773,0.9788917061212137,0.0007723461990780288,0.5343137254901961
21,0.005045580863952637,0.0013554168231692304,0.00628359317779541,0.00191550767865277,20,uniform,"{'classifier__n_neighbors': 20, 'classifier__weights': 'uniform'}",0.5009041591320073,0.484629294755877,0.5018115942028986,0.5081669691470054,0.47368421052631576,0.5145454545454545,0.49454545454545457,0.4663023679417122,0.48451730418943534,0.47992700729927007,0.49091899745731926,0.014798158587275394,22,0.5368463557439935,0.5382596406218454,0.5444085587404118,0.5356205852674066,0.5398587285570131,0.5341000807102502,0.5379338175948345,0.5392374420012104,0.5432721404075045,0.5395320693828156,0.5389069419027285,0.003004108819170931,0.5098039215686274
